"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1986","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","5422","","","","0"
"1987","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","3929","","","","0"
"1988","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","8029","","","","0"
"1989","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","7626","","","","0"
"1990","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","-3634","","","","0"
"1991","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","-10628","","","","0"
"1992","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","-11218","","","","0"
"1993","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","-1905","","","","0"
"1994","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","2587","","","","0"
"1995","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","11736","","","","0"
"1996","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","1680","","","","0"
"1997","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","10912","","","","0"
"1998","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","6950","","","","0"
"1999","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","7150","","","","0"
"2000","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","15592","","","","0"
"2001","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","-7258","","","","0"
"2002","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","-3905","","","","0"
"2003","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","6870","","","","0"
"2004","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","7434","","","","0"
"2005","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","14822","","","","0"
"2006","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","12849","","","","0"
"2007","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","11503","","","","0"
"2008","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","11233","","","","0"
"2009","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","-3358","","","","0"
"2010","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","-732","","","","0"
"2011","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","13633","","","","0"
"2012","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","7884","","","","0"
"2013","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","19013","","","","0"
"2014","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","11904","","","","0"
"2015","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","2099","","","","0"
"2016","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","1289","","","","0"
"2017","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","18284","","","","0"
"2018","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","21697","","","","0"
"2019","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","17593","","","","0"
"2020","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","-10203","","","","0"
"2021","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","10181","","","","0"
"2022","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","51121","","","","0"
"2023","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","25497","","","","0"
"1981","Canada","2016A000011124","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787271","1.1.20","2139","","","","0"
"1982","Canada","2016A000011124","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787271","1.1.20","-18902","","","","0"
"1983","Canada","2016A000011124","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787271","1.1.20","-6349","","","","0"
"1984","Canada","2016A000011124","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787271","1.1.20","7361","","","","0"
"1985","Canada","2016A000011124","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787271","1.1.20","8268","","","","0"
"1986","Canada","2016A000011124","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787271","1.1.20","5393","","","","0"
"1987","Canada","2016A000011124","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787271","1.1.20","3927","","","","0"
"1988","Canada","2016A000011124","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787271","1.1.20","8002","","","","0"
"1989","Canada","2016A000011124","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787271","1.1.20","7697","","","","0"
"1990","Canada","2016A000011124","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787271","1.1.20","-3676","","","","0"
"1991","Canada","2016A000011124","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787271","1.1.20","-10592","","","","0"
"1992","Canada","2016A000011124","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787271","1.1.20","-11249","","","","0"
"1993","Canada","2016A000011124","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787271","1.1.20","-1905","","","","0"
"1994","Canada","2016A000011124","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787271","1.1.20","2590","","","","0"
"1995","Canada","2016A000011124","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787271","1.1.20","11726","","","","0"
"1996","Canada","2016A000011124","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787271","1.1.20","1666","","","","0"
"1997","Canada","2016A000011124","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787271","1.1.20","10933","","","","0"
"1998","Canada","2016A000011124","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787271","1.1.20","6957","","","","0"
"1999","Canada","2016A000011124","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787271","1.1.20","7136","","","","0"
"2000","Canada","2016A000011124","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787271","1.1.20","15583","","","","0"
"2001","Canada","2016A000011124","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787271","1.1.20","-7247","","","","0"
"2002","Canada","2016A000011124","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787271","1.1.20","-3898","","","","0"
"2003","Canada","2016A000011124","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787271","1.1.20","6855","","","","0"
"2004","Canada","2016A000011124","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787271","1.1.20","7482","","","","0"
"2005","Canada","2016A000011124","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787271","1.1.20","14776","","","","0"
"2006","Canada","2016A000011124","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787271","1.1.20","12872","","","","0"
"2007","Canada","2016A000011124","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787271","1.1.20","11503","","","","0"
