"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1989","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","48068","","","","0"
"1990","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","51185","","","","0"
"1991","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","50093","","","","0"
"1992","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","53200","","","","0"
"1993","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","60684","","","","0"
"1994","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","71797","","","","0"
"1995","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","75641","","","","0"
"1996","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","79466","","","","0"
"1997","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","86400","","","","0"
"1998","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","95237","","","","0"
"1999","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","108281","","","","0"
"2000","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","123591","","","","0"
"2001","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","117233","","","","0"
"2002","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","116474","","","","0"
"2003","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","110625","","","","0"
"2004","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","115006","","","","0"
"2005","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","118116","","","","0"
"2006","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","119176","","","","0"
"2007","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","118026","","","","0"
"2008","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","114556","","","","0"
"2009","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","104592","","","","0"
"2010","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","102872","","","","0"
"2011","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","100602","","","","0"
"2012","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","102841","","","","0"
"2013","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","104470","","","","0"
"2014","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","113806","","","","0"
"2015","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","117154","","","","0"
"2016","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","118992","","","","0"
"2017","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","120684","","","","0"
"2018","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","125959","","","","0"
"2019","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","126684","","","","0"
"2020","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","115413","","","","0"
"2021","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","119681","","","","0"
"2022","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","124145","","","","0"
"2023","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","129964","","","","0"
"1981","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","32487","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","30714","","","","0"
"1983","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","31855","","","","0"
"1984","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","37081","","","","0"
"1985","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","36752","","","","0"
"1986","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","38210","","","","0"
"1987","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","35437","","","","0"
"1988","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","40720","","","","0"
"1989","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","41947","","","","0"
"1990","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","44740","","","","0"
"1991","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","43428","","","","0"
"1992","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","46272","","","","0"
"1993","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","53333","","","","0"
"1994","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","63231","","","","0"
"1995","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","66642","","","","0"
"1996","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","69352","","","","0"
"1997","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","75155","","","","0"
"1998","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","82438","","","","0"
"1999","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","94834","","","","0"
"2000","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","108240","","","","0"
"2001","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","101592","","","","0"
"2002","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","100569","","","","0"
"2003","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","94660","","","","0"
"2004","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","99305","","","","0"
"2005","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","102803","","","","0"
"2006","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","102850","","","","0"
"2007","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","101775","","","","0"
"2008","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","98697","","","","0"
"2009","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","87298","","","","0"
"2010","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","85275","","","","0"
"2011","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","82587","","","","0"
"2012","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","84214","","","","0"
"2013","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","84900","","","","0"
"2014","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","92763","","","","0"
"2015","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","95945","","","","0"
"2016","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","96045","","","","0"
"2017","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","97496","","","","0"
"2018","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","101110","","","","0"
"2019","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","99169","","","","0"
"2020","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","90765","","","","0"
"2021","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","92148","","","","0"
"2022","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","94003","","","","0"
"2023","Quebec","2016A000224","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787833","6.1.25","98385","","","","0"
"1981","Quebec","2016A000224","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62787834","6.1.26","4797","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62787834","6.1.26","4608","","","","0"
"1983","Quebec","2016A000224","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62787834","6.1.26","4621","","","","0"
"1984","Quebec","2016A000224","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62787834","6.1.26","5010","","","","0"
