"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","3432","","","","0"
"1981","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","8676","","","","0"
"1982","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","8258","","","","0"
"1983","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","8042","","","","0"
"1984","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","8315","","","","0"
"1985","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","8960","","","","0"
"1986","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","8616","","","","0"
"1987","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","9660","","","","0"
"1988","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","9713","","","","0"
"1989","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","9795","","","","0"
"1990","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","9540","","","","0"
"1991","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","8696","","","","0"
"1992","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","9462","","","","0"
"1993","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","9114","","","","0"
"1994","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","10068","","","","0"
"1995","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","10569","","","","0"
"1996","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","10802","","","","0"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","10856","","","","0"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","12177","","","","0"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","12684","","","","0"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","13814","","","","0"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","14026","","","","0"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","13750","","","","0"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","13976","","","","0"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","14588","","","","0"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","14446","","","","0"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","15357","","","","0"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","16542","","","","0"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","16623","","","","0"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","17079","","","","0"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","17445","","","","0"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","17487","","","","0"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","18303","","","","0"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","18597","","","","0"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","18898","","","","0"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","18420","","","","0"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","18123","","","","0"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","19395","","","","0"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","19508","","","","0"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","20426","","","","0"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","19077","","","","0"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","19985","","","","0"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","19997","","","","0"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788069","8.1.27","20348","","","","0"
"1981","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","4266","","","","0"
"1982","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","3932","","","","0"
"1983","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","3801","","","","0"
"1984","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","3654","","","","0"
"1985","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","3992","","","","0"
"1986","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","3758","","","","0"
"1987","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","4228","","","","0"
"1988","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","4226","","","","0"
"1989","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","4434","","","","0"
"1990","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","4007","","","","0"
"1991","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","3474","","","","0"
"1992","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","3677","","","","0"
"1993","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","3481","","","","0"
"1994","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","4158","","","","0"
"1995","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","4679","","","","0"
"1996","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","4959","","","","0"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","5018","","","","0"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","5442","","","","0"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","5669","","","","0"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","6277","","","","0"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","6479","","","","0"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","6487","","","","0"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","6698","","","","0"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","7035","","","","0"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","6645","","","","0"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","6975","","","","0"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","7906","","","","0"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","8062","","","","0"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","9000","","","","0"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","9174","","","","0"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","9129","","","","0"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","9810","","","","0"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788070","8.1.28","10549","","","","0"
